first_publication_topic,publication_order,topic_order,author_count
Agricultural and Biological Sciences,14,5,36
Agricultural and Biological Sciences,14,6,34
Agricultural and Biological Sciences,14,7,21
Agricultural and Biological Sciences,14,8,13
Agricultural and Biological Sciences,14,9,5
Agricultural and Biological Sciences,14,10,2
Agricultural and Biological Sciences,14,11,1
Agricultural and Biological Sciences,15,1,55
Agricultural and Biological Sciences,15,2,71
Agricultural and Biological Sciences,15,3,62
Agricultural and Biological Sciences,15,4,43
Agricultural and Biological Sciences,15,5,21
Agricultural and Biological Sciences,15,6,18
Agricultural and Biological Sciences,15,7,20
Agricultural and Biological Sciences,15,8,10
Agricultural and Biological Sciences,15,9,9
Agricultural and Biological Sciences,15,10,4
Agricultural and Biological Sciences,15,11,1
Agricultural and Biological Sciences,16,1,44
Agricultural and Biological Sciences,16,2,60
Agricultural and Biological Sciences,16,3,36
Agricultural and Biological Sciences,16,4,36
Agricultural and Biological Sciences,16,5,30
Agricultural and Biological Sciences,16,6,17
Agricultural and Biological Sciences,16,7,15
Agricultural and Biological Sciences,16,8,16
Agricultural and Biological Sciences,16,9,8
Agricultural and Biological Sciences,16,10,1
Agricultural and Biological Sciences,16,11,4
Agricultural and Biological Sciences,17,1,41
Agricultural and Biological Sciences,17,2,50
Agricultural and Biological Sciences,17,3,50
Agricultural and Biological Sciences,17,4,21
Agricultural and Biological Sciences,17,5,27
Agricultural and Biological Sciences,17,6,14
Agricultural and Biological Sciences,17,7,16
Agricultural and Biological Sciences,17,8,7
Agricultural and Biological Sciences,17,9,6
Agricultural and Biological Sciences,17,10,2
Agricultural and Biological Sciences,17,12,2
Agricultural and Biological Sciences,18,1,40
Agricultural and Biological Sciences,18,2,43
Agricultural and Biological Sciences,18,3,36
Agricultural and Biological Sciences,18,4,30
Agricultural and Biological Sciences,18,5,21
Agricultural and Biological Sciences,18,6,11
Agricultural and Biological Sciences,18,7,11
Agricultural and Biological Sciences,18,8,8
Agricultural and Biological Sciences,18,9,7
Agricultural and Biological Sciences,18,10,5
Agricultural and Biological Sciences,19,1,23
Agricultural and Biological Sciences,19,2,44
Agricultural and Biological Sciences,19,3,41
Agricultural and Biological Sciences,19,4,25
Agricultural and Biological Sciences,19,5,14
Agricultural and Biological Sciences,19,6,13
Agricultural and Biological Sciences,19,7,11
Agricultural and Biological Sciences,19,8,15
Agricultural and Biological Sciences,19,9,7
Agricultural and Biological Sciences,19,10,3
Agricultural and Biological Sciences,20,1,22
Agricultural and Biological Sciences,20,2,34
Agricultural and Biological Sciences,20,3,33
Agricultural and Biological Sciences,20,4,18
Agricultural and Biological Sciences,20,5,19
Agricultural and Biological Sciences,20,6,11
Agricultural and Biological Sciences,20,7,12
Agricultural and Biological Sciences,20,8,11
Agricultural and Biological Sciences,20,9,8
Agricultural and Biological Sciences,20,10,4
Agricultural and Biological Sciences,20,11,1
Agricultural and Biological Sciences,21,1,24
Agricultural and Biological Sciences,21,2,35
Agricultural and Biological Sciences,21,3,38
Agricultural and Biological Sciences,21,4,17
Agricultural and Biological Sciences,21,5,13
Agricultural and Biological Sciences,21,6,6
Agricultural and Biological Sciences,21,7,5
Agricultural and Biological Sciences,21,8,5
Agricultural and Biological Sciences,21,9,4
Agricultural and Biological Sciences,21,10,3
Agricultural and Biological Sciences,21,11,1
Agricultural and Biological Sciences,21,12,1
Agricultural and Biological Sciences,22,1,21
Agricultural and Biological Sciences,22,2,35
Agricultural and Biological Sciences,22,3,25
Agricultural and Biological Sciences,22,4,15
Agricultural and Biological Sciences,22,5,19
Agricultural and Biological Sciences,22,6,5
Agricultural and Biological Sciences,22,7,4
Agricultural and Biological Sciences,22,8,5
Agricultural and Biological Sciences,22,9,3
Agricultural and Biological Sciences,22,10,1
Agricultural and Biological Sciences,22,11,1
Agricultural and Biological Sciences,23,1,21
Agricultural and Biological Sciences,23,2,32
Agricultural and Biological Sciences,23,3,23
Agricultural and Biological Sciences,23,4,13
Agricultural and Biological Sciences,23,5,12
Agricultural and Biological Sciences,23,6,10
Agricultural and Biological Sciences,23,7,3
Agricultural and Biological Sciences,23,8,2
Agricultural and Biological Sciences,23,9,3
Agricultural and Biological Sciences,23,10,2
Agricultural and Biological Sciences,23,11,1
Agricultural and Biological Sciences,24,1,17
Agricultural and Biological Sciences,24,2,25
Agricultural and Biological Sciences,24,3,23
Agricultural and Biological Sciences,24,4,12
Agricultural and Biological Sciences,24,5,10
Agricultural and Biological Sciences,24,6,4
Agricultural and Biological Sciences,24,7,7
Agricultural and Biological Sciences,24,8,4
Agricultural and Biological Sciences,24,9,5
Agricultural and Biological Sciences,24,10,3
Agricultural and Biological Sciences,24,11,2
Agricultural and Biological Sciences,24,12,1
Agricultural and Biological Sciences,25,1,15
Agricultural and Biological Sciences,25,2,21
Agricultural and Biological Sciences,25,3,20
Agricultural and Biological Sciences,25,4,16
Agricultural and Biological Sciences,25,5,10
Agricultural and Biological Sciences,25,6,6
Agricultural and Biological Sciences,25,7,2
Agricultural and Biological Sciences,25,8,5
Agricultural and Biological Sciences,25,9,3
Agricultural and Biological Sciences,25,10,3
Agricultural and Biological Sciences,25,12,1
Agricultural and Biological Sciences,26,1,19
Agricultural and Biological Sciences,26,2,21
Agricultural and Biological Sciences,26,3,16
Agricultural and Biological Sciences,26,4,9
Agricultural and Biological Sciences,26,5,9
Agricultural and Biological Sciences,26,6,5
Agricultural and Biological Sciences,26,7,9
Agricultural and Biological Sciences,26,8,3
Agricultural and Biological Sciences,26,9,2
Agricultural and Biological Sciences,26,10,1
Agricultural and Biological Sciences,26,11,1
Agricultural and Biological Sciences,26,12,1
Agricultural and Biological Sciences,26,13,1
Agricultural and Biological Sciences,27,1,13
Agricultural and Biological Sciences,27,2,30
Agricultural and Biological Sciences,27,3,18
Agricultural and Biological Sciences,27,4,10
Agricultural and Biological Sciences,27,5,7
Agricultural and Biological Sciences,27,6,2
Agricultural and Biological Sciences,27,7,2
Agricultural and Biological Sciences,27,8,5
Agricultural and Biological Sciences,27,9,3
Agricultural and Biological Sciences,27,10,2
Agricultural and Biological Sciences,27,12,1
Agricultural and Biological Sciences,28,1,17
Agricultural and Biological Sciences,28,2,23
Agricultural and Biological Sciences,28,3,17
Agricultural and Biological Sciences,28,4,7
Agricultural and Biological Sciences,28,5,6
Agricultural and Biological Sciences,28,6,7
Agricultural and Biological Sciences,28,7,5
Agricultural and Biological Sciences,28,8,1
Agricultural and Biological Sciences,28,9,2
Agricultural and Biological Sciences,29,1,11
Agricultural and Biological Sciences,29,2,20
Agricultural and Biological Sciences,29,3,13
Agricultural and Biological Sciences,29,4,11
Agricultural and Biological Sciences,29,5,10
Agricultural and Biological Sciences,29,6,7
Agricultural and Biological Sciences,29,7,2
Agricultural and Biological Sciences,29,9,2
Agricultural and Biological Sciences,29,10,2
Agricultural and Biological Sciences,30,1,12
Agricultural and Biological Sciences,30,2,12
Agricultural and Biological Sciences,30,3,20
Agricultural and Biological Sciences,30,4,7
Agricultural and Biological Sciences,30,5,5
Agricultural and Biological Sciences,30,6,6
Agricultural and Biological Sciences,30,7,4
Agricultural and Biological Sciences,30,8,2
Agricultural and Biological Sciences,30,10,1
Agricultural and Biological Sciences,30,11,2
Agricultural and Biological Sciences,30,14,1
Agricultural and Biological Sciences,31,1,9
Agricultural and Biological Sciences,31,2,17
Agricultural and Biological Sciences,31,3,13
Agricultural and Biological Sciences,31,4,9
Agricultural and Biological Sciences,31,5,7
Agricultural and Biological Sciences,31,6,6
Agricultural and Biological Sciences,31,7,2
Agricultural and Biological Sciences,31,8,1
Agricultural and Biological Sciences,31,9,2
Agricultural and Biological Sciences,31,10,1
Agricultural and Biological Sciences,31,11,1
Agricultural and Biological Sciences,31,12,1
Agricultural and Biological Sciences,31,15,1
Agricultural and Biological Sciences,32,1,12
Agricultural and Biological Sciences,32,2,16
Agricultural and Biological Sciences,32,3,12
Agricultural and Biological Sciences,32,4,10
Agricultural and Biological Sciences,32,5,6
Agricultural and Biological Sciences,32,6,6
Agricultural and Biological Sciences,32,7,1
Agricultural and Biological Sciences,32,8,2
Agricultural and Biological Sciences,32,10,1
Agricultural and Biological Sciences,33,1,11
Agricultural and Biological Sciences,33,2,18
Agricultural and Biological Sciences,33,3,10
Agricultural and Biological Sciences,33,4,7
Agricultural and Biological Sciences,33,5,7
Agricultural and Biological Sciences,33,6,5
Agricultural and Biological Sciences,33,7,2
Agricultural and Biological Sciences,33,8,2
Agricultural and Biological Sciences,33,11,1
Agricultural and Biological Sciences,34,1,14
Agricultural and Biological Sciences,34,2,10
Agricultural and Biological Sciences,34,3,11
Agricultural and Biological Sciences,34,4,8
Agricultural and Biological Sciences,34,5,5
Agricultural and Biological Sciences,34,6,3
Agricultural and Biological Sciences,34,7,1
Agricultural and Biological Sciences,34,8,4
Agricultural and Biological Sciences,34,10,1
Agricultural and Biological Sciences,34,12,1
Agricultural and Biological Sciences,34,13,2
Agricultural and Biological Sciences,35,1,10
Agricultural and Biological Sciences,35,2,14
Agricultural and Biological Sciences,35,3,15
Agricultural and Biological Sciences,35,4,6
Agricultural and Biological Sciences,35,5,3
Agricultural and Biological Sciences,35,6,2
Agricultural and Biological Sciences,35,7,3
Agricultural and Biological Sciences,35,8,1
Agricultural and Biological Sciences,35,9,1
Agricultural and Biological Sciences,35,10,1
Agricultural and Biological Sciences,35,13,1
Agricultural and Biological Sciences,36,1,9
Agricultural and Biological Sciences,36,2,11
Agricultural and Biological Sciences,36,3,11
Agricultural and Biological Sciences,36,4,6
Agricultural and Biological Sciences,36,5,5
Agricultural and Biological Sciences,36,6,2
Agricultural and Biological Sciences,36,7,5
Agricultural and Biological Sciences,36,8,2
Agricultural and Biological Sciences,36,9,2
Agricultural and Biological Sciences,36,11,1
Agricultural and Biological Sciences,36,12,1
Agricultural and Biological Sciences,37,1,10
Agricultural and Biological Sciences,37,2,10
Agricultural and Biological Sciences,37,3,8
Agricultural and Biological Sciences,37,4,9
Agricultural and Biological Sciences,37,5,3
Agricultural and Biological Sciences,37,6,1
Agricultural and Biological Sciences,37,7,1
Agricultural and Biological Sciences,37,8,1
Agricultural and Biological Sciences,37,9,5
Agricultural and Biological Sciences,37,10,1
Agricultural and Biological Sciences,37,11,1
Agricultural and Biological Sciences,37,12,2
Agricultural and Biological Sciences,38,1,7
Agricultural and Biological Sciences,38,2,7
Agricultural and Biological Sciences,38,3,10
Agricultural and Biological Sciences,38,4,9
Agricultural and Biological Sciences,38,5,7
Agricultural and Biological Sciences,38,6,7
Agricultural and Biological Sciences,38,7,1
Agricultural and Biological Sciences,38,9,1
Agricultural and Biological Sciences,38,12,2
Agricultural and Biological Sciences,39,1,8
Agricultural and Biological Sciences,39,2,13
Agricultural and Biological Sciences,39,3,6
Agricultural and Biological Sciences,39,4,8
Agricultural and Biological Sciences,39,5,4
Agricultural and Biological Sciences,39,6,3
Agricultural and Biological Sciences,39,7,2
Agricultural and Biological Sciences,39,8,2
Agricultural and Biological Sciences,39,9,1
Agricultural and Biological Sciences,39,14,2
Agricultural and Biological Sciences,40,1,4
Agricultural and Biological Sciences,40,2,13
Agricultural and Biological Sciences,40,3,8
Agricultural and Biological Sciences,40,4,6
Agricultural and Biological Sciences,40,5,4
Agricultural and Biological Sciences,40,6,6
Agricultural and Biological Sciences,40,7,1
Agricultural and Biological Sciences,40,8,1
Agricultural and Biological Sciences,40,9,1
Agricultural and Biological Sciences,40,11,3
Agricultural and Biological Sciences,40,12,1
Agricultural and Biological Sciences,41,1,8
Agricultural and Biological Sciences,41,2,12
Agricultural and Biological Sciences,41,3,10
Agricultural and Biological Sciences,41,4,6
Agricultural and Biological Sciences,41,5,2
Agricultural and Biological Sciences,41,6,2
Agricultural and Biological Sciences,41,7,2
Agricultural and Biological Sciences,41,9,1
Agricultural and Biological Sciences,41,10,2
Agricultural and Biological Sciences,41,11,2
Agricultural and Biological Sciences,41,13,1
Agricultural and Biological Sciences,42,1,5
Agricultural and Biological Sciences,42,2,12
Agricultural and Biological Sciences,42,3,11
Agricultural and Biological Sciences,42,4,9
Agricultural and Biological Sciences,42,5,2
Agricultural and Biological Sciences,42,6,1
Agricultural and Biological Sciences,42,8,3
Agricultural and Biological Sciences,42,15,1
Agricultural and Biological Sciences,43,1,9
Agricultural and Biological Sciences,43,2,8
Agricultural and Biological Sciences,43,3,10
Agricultural and Biological Sciences,43,4,5
Agricultural and Biological Sciences,43,5,3
Agricultural and Biological Sciences,43,6,2
Agricultural and Biological Sciences,43,8,3
Agricultural and Biological Sciences,43,9,1
Agricultural and Biological Sciences,43,12,1
Agricultural and Biological Sciences,44,1,6
Agricultural and Biological Sciences,44,2,10
Agricultural and Biological Sciences,44,3,9
Agricultural and Biological Sciences,44,4,5
Agricultural and Biological Sciences,44,5,3
Agricultural and Biological Sciences,44,6,2
Agricultural and Biological Sciences,44,7,1
Agricultural and Biological Sciences,44,8,1
Agricultural and Biological Sciences,44,9,1
Agricultural and Biological Sciences,44,12,1
Agricultural and Biological Sciences,44,13,1
Agricultural and Biological Sciences,45,1,6
Agricultural and Biological Sciences,45,2,5
Agricultural and Biological Sciences,45,3,9
Agricultural and Biological Sciences,45,4,10
Agricultural and Biological Sciences,45,5,4
Agricultural and Biological Sciences,45,6,1
Agricultural and Biological Sciences,45,10,1
Agricultural and Biological Sciences,45,12,1
Agricultural and Biological Sciences,46,1,4
Agricultural and Biological Sciences,46,2,10
Agricultural and Biological Sciences,46,3,8
Agricultural and Biological Sciences,46,4,6
Agricultural and Biological Sciences,46,5,4
Agricultural and Biological Sciences,46,9,1
Agricultural and Biological Sciences,46,10,2
Agricultural and Biological Sciences,46,14,1
Agricultural and Biological Sciences,47,1,8
Agricultural and Biological Sciences,47,2,10
Agricultural and Biological Sciences,47,3,6
Agricultural and Biological Sciences,47,4,2
Agricultural and Biological Sciences,47,5,2
Agricultural and Biological Sciences,47,7,2
Agricultural and Biological Sciences,47,8,1
Agricultural and Biological Sciences,47,9,1
Agricultural and Biological Sciences,47,11,1
Agricultural and Biological Sciences,47,12,1
Agricultural and Biological Sciences,47,14,1
Agricultural and Biological Sciences,48,1,3
Agricultural and Biological Sciences,48,2,10
Agricultural and Biological Sciences,48,3,6
Agricultural and Biological Sciences,48,4,4
Agricultural and Biological Sciences,48,5,2
Agricultural and Biological Sciences,48,10,3
Agricultural and Biological Sciences,48,11,1
Agricultural and Biological Sciences,48,13,2
Agricultural and Biological Sciences,48,14,1
Agricultural and Biological Sciences,48,15,1
Agricultural and Biological Sciences,49,1,5
Agricultural and Biological Sciences,49,2,11
Agricultural and Biological Sciences,49,3,4
Agricultural and Biological Sciences,49,4,3
Agricultural and Biological Sciences,49,5,3
Agricultural and Biological Sciences,49,6,1
Agricultural and Biological Sciences,49,7,1
Agricultural and Biological Sciences,49,14,1
Agricultural and Biological Sciences,49,16,1
Agricultural and Biological Sciences,50,1,4
Agricultural and Biological Sciences,50,2,13
Agricultural and Biological Sciences,50,3,5
Agricultural and Biological Sciences,50,4,1
Agricultural and Biological Sciences,50,5,2
Agricultural and Biological Sciences,50,6,1
Agricultural and Biological Sciences,50,8,1
Agricultural and Biological Sciences,50,13,1
Agricultural and Biological Sciences,50,14,1
Agricultural and Biological Sciences,51,1,7
Agricultural and Biological Sciences,51,2,10
Agricultural and Biological Sciences,51,3,3
Agricultural and Biological Sciences,51,5,3
Agricultural and Biological Sciences,51,6,2
Agricultural and Biological Sciences,51,7,1
Agricultural and Biological Sciences,51,10,2
Agricultural and Biological Sciences,52,1,6
Agricultural and Biological Sciences,52,2,10
Agricultural and Biological Sciences,52,3,5
Agricultural and Biological Sciences,52,5,3
Agricultural and Biological Sciences,52,6,2
Agricultural and Biological Sciences,52,11,1
Agricultural and Biological Sciences,53,1,6
Agricultural and Biological Sciences,53,2,9
Agricultural and Biological Sciences,53,3,4
Agricultural and Biological Sciences,53,4,1
Agricultural and Biological Sciences,53,5,3
Agricultural and Biological Sciences,53,9,1
Agricultural and Biological Sciences,53,17,1
Agricultural and Biological Sciences,54,1,4
Agricultural and Biological Sciences,54,2,9
Agricultural and Biological Sciences,54,3,3
Agricultural and Biological Sciences,54,5,2
Agricultural and Biological Sciences,54,6,1
Agricultural and Biological Sciences,54,7,1
Agricultural and Biological Sciences,54,8,2
Agricultural and Biological Sciences,54,10,1
Agricultural and Biological Sciences,54,12,1
Agricultural and Biological Sciences,55,1,3
Agricultural and Biological Sciences,55,2,8
Agricultural and Biological Sciences,55,3,4
Agricultural and Biological Sciences,55,4,3
Agricultural and Biological Sciences,55,5,2
Agricultural and Biological Sciences,55,7,1
Agricultural and Biological Sciences,55,9,1
Agricultural and Biological Sciences,55,14,1
Agricultural and Biological Sciences,56,1,3
Agricultural and Biological Sciences,56,2,8
Agricultural and Biological Sciences,56,3,5
Agricultural and Biological Sciences,56,4,4
Agricultural and Biological Sciences,56,5,1
Agricultural and Biological Sciences,56,6,2
Agricultural and Biological Sciences,57,1,3
Agricultural and Biological Sciences,57,2,7
Agricultural and Biological Sciences,57,3,4
Agricultural and Biological Sciences,57,4,1
Agricultural and Biological Sciences,57,6,2
Agricultural and Biological Sciences,57,9,1
Agricultural and Biological Sciences,57,16,1
Agricultural and Biological Sciences,58,1,3
Agricultural and Biological Sciences,58,2,8
Agricultural and Biological Sciences,58,3,3
Agricultural and Biological Sciences,58,4,2
Agricultural and Biological Sciences,58,6,2
Agricultural and Biological Sciences,58,7,1
Agricultural and Biological Sciences,59,1,2
Agricultural and Biological Sciences,59,2,8
Agricultural and Biological Sciences,59,3,5
Agricultural and Biological Sciences,59,4,2
Agricultural and Biological Sciences,59,6,1
Agricultural and Biological Sciences,59,9,1
Agricultural and Biological Sciences,60,1,1
Agricultural and Biological Sciences,60,2,9
Agricultural and Biological Sciences,60,3,4
Agricultural and Biological Sciences,60,4,1
Agricultural and Biological Sciences,60,6,1
Agricultural and Biological Sciences,60,7,2
Agricultural and Biological Sciences,60,17,1
Agricultural and Biological Sciences,61,1,2
Agricultural and Biological Sciences,61,2,8
Agricultural and Biological Sciences,61,3,3
Agricultural and Biological Sciences,61,4,1
Agricultural and Biological Sciences,61,6,1
Agricultural and Biological Sciences,61,7,1
Agricultural and Biological Sciences,61,8,1
Agricultural and Biological Sciences,61,18,1
Agricultural and Biological Sciences,62,1,2
Agricultural and Biological Sciences,62,2,8
Agricultural and Biological Sciences,62,3,3
Agricultural and Biological Sciences,62,4,1
Agricultural and Biological Sciences,62,5,1
Agricultural and Biological Sciences,62,6,1
Agricultural and Biological Sciences,62,18,1
Agricultural and Biological Sciences,63,1,1
Agricultural and Biological Sciences,63,2,8
Agricultural and Biological Sciences,63,3,3
Agricultural and Biological Sciences,63,4,2
Agricultural and Biological Sciences,63,5,1
Agricultural and Biological Sciences,63,6,2
Agricultural and Biological Sciences,64,1,1
Agricultural and Biological Sciences,64,2,8
Agricultural and Biological Sciences,64,3,3
Agricultural and Biological Sciences,64,4,1
Agricultural and Biological Sciences,64,5,1
Agricultural and Biological Sciences,64,6,2
Agricultural and Biological Sciences,64,12,1
Agricultural and Biological Sciences,65,1,3
Agricultural and Biological Sciences,65,2,7
Agricultural and Biological Sciences,65,3,2
Agricultural and Biological Sciences,65,6,1
Agricultural and Biological Sciences,65,7,1
Agricultural and Biological Sciences,65,8,1
Agricultural and Biological Sciences,65,9,1
Agricultural and Biological Sciences,65,19,1
Agricultural and Biological Sciences,66,1,1
Agricultural and Biological Sciences,66,2,9
Agricultural and Biological Sciences,66,3,3
Agricultural and Biological Sciences,66,4,1
Agricultural and Biological Sciences,66,6,1
Agricultural and Biological Sciences,66,9,1
Agricultural and Biological Sciences,66,11,1
Agricultural and Biological Sciences,67,1,1
Agricultural and Biological Sciences,67,2,8
Agricultural and Biological Sciences,67,3,4
Agricultural and Biological Sciences,67,4,1
Agricultural and Biological Sciences,67,6,1
Agricultural and Biological Sciences,67,15,1
Agricultural and Biological Sciences,68,2,7
Agricultural and Biological Sciences,68,3,3
Agricultural and Biological Sciences,68,4,2
Agricultural and Biological Sciences,68,6,1
Agricultural and Biological Sciences,68,7,1
Agricultural and Biological Sciences,68,8,1
Agricultural and Biological Sciences,68,19,1
Agricultural and Biological Sciences,69,1,2
Agricultural and Biological Sciences,69,2,7
Agricultural and Biological Sciences,69,3,4
Agricultural and Biological Sciences,69,6,2
Agricultural and Biological Sciences,69,10,1
Agricultural and Biological Sciences,70,1,2
Agricultural and Biological Sciences,70,2,9
Agricultural and Biological Sciences,70,3,3
Agricultural and Biological Sciences,70,6,2
Agricultural and Biological Sciences,71,1,1
Agricultural and Biological Sciences,71,2,9
Agricultural and Biological Sciences,71,3,2
Agricultural and Biological Sciences,71,4,1
Agricultural and Biological Sciences,71,9,1
Agricultural and Biological Sciences,71,19,1
Agricultural and Biological Sciences,72,1,1
Agricultural and Biological Sciences,72,2,8
Agricultural and Biological Sciences,72,3,2
Agricultural and Biological Sciences,72,4,1
Agricultural and Biological Sciences,72,9,1
Agricultural and Biological Sciences,72,10,1
Agricultural and Biological Sciences,72,13,1
Agricultural and Biological Sciences,73,1,1
Agricultural and Biological Sciences,73,2,7
Agricultural and Biological Sciences,73,3,1
Agricultural and Biological Sciences,73,4,1
Agricultural and Biological Sciences,73,7,1
Agricultural and Biological Sciences,73,10,1
Agricultural and Biological Sciences,73,15,1
Agricultural and Biological Sciences,74,1,1
Agricultural and Biological Sciences,74,2,9
Agricultural and Biological Sciences,74,3,1
Agricultural and Biological Sciences,74,4,2
Agricultural and Biological Sciences,75,2,8
Agricultural and Biological Sciences,75,3,2
Agricultural and Biological Sciences,75,4,2
Agricultural and Biological Sciences,75,8,1
Agricultural and Biological Sciences,76,1,1
Agricultural and Biological Sciences,76,2,9
Agricultural and Biological Sciences,76,8,1
Agricultural and Biological Sciences,77,2,8
Agricultural and Biological Sciences,77,3,1
Agricultural and Biological Sciences,77,5,2
Agricultural and Biological Sciences,78,1,1
Agricultural and Biological Sciences,78,2,8
Agricultural and Biological Sciences,78,5,1
Agricultural and Biological Sciences,78,11,1
Agricultural and Biological Sciences,79,2,7
Agricultural and Biological Sciences,79,3,1
Agricultural and Biological Sciences,79,4,3
Agricultural and Biological Sciences,80,1,1
Agricultural and Biological Sciences,80,2,7
Agricultural and Biological Sciences,80,3,1
Agricultural and Biological Sciences,80,5,1
Agricultural and Biological Sciences,80,8,1
Agricultural and Biological Sciences,81,1,1
Agricultural and Biological Sciences,81,2,8
Agricultural and Biological Sciences,81,3,1
Agricultural and Biological Sciences,81,6,1
Agricultural and Biological Sciences,82,2,7
Agricultural and Biological Sciences,82,3,2
Agricultural and Biological Sciences,82,8,1
Agricultural and Biological Sciences,82,14,1
Agricultural and Biological Sciences,83,1,1
Agricultural and Biological Sciences,83,2,8
Agricultural and Biological Sciences,83,3,2
Agricultural and Biological Sciences,84,1,1
Agricultural and Biological Sciences,84,2,8
Agricultural and Biological Sciences,84,3,1
Agricultural and Biological Sciences,84,16,1
Agricultural and Biological Sciences,85,1,1
Agricultural and Biological Sciences,85,2,7
Agricultural and Biological Sciences,85,3,1
Agricultural and Biological Sciences,85,4,1
Agricultural and Biological Sciences,86,2,7
Agricultural and Biological Sciences,86,3,2
Agricultural and Biological Sciences,86,4,1
Agricultural and Biological Sciences,87,2,5
Agricultural and Biological Sciences,87,3,5
Agricultural and Biological Sciences,88,1,1
Agricultural and Biological Sciences,88,2,5
Agricultural and Biological Sciences,88,3,3
Agricultural and Biological Sciences,88,16,1
Agricultural and Biological Sciences,89,1,1
Agricultural and Biological Sciences,89,2,4
Agricultural and Biological Sciences,89,3,3
Agricultural and Biological Sciences,89,4,1
Agricultural and Biological Sciences,90,2,5
Agricultural and Biological Sciences,90,3,3
Agricultural and Biological Sciences,90,4,1
Agricultural and Biological Sciences,91,1,1
Agricultural and Biological Sciences,91,2,4
Agricultural and Biological Sciences,91,3,3
Agricultural and Biological Sciences,91,4,1
Agricultural and Biological Sciences,92,1,1
Agricultural and Biological Sciences,92,2,4
Agricultural and Biological Sciences,92,3,3
Agricultural and Biological Sciences,92,8,1
Agricultural and Biological Sciences,93,2,5
Agricultural and Biological Sciences,93,3,3
Agricultural and Biological Sciences,93,9,1
Agricultural and Biological Sciences,94,2,4
Agricultural and Biological Sciences,94,3,4
Agricultural and Biological Sciences,94,5,1
