topic_field_display_name,id,pub_year
"Pharmacology, Toxicology and Pharmaceutics",12,1906
Energy,13,1916
"Pharmacology, Toxicology and Pharmaceutics",13,1902
Decision Sciences,13,1901
Dentistry,13,1915
Dentistry,13,1940
Energy,13,1940
Nursing,13,1909
"Pharmacology, Toxicology and Pharmaceutics",13,1911
Chemical Engineering,13,1912
"Pharmacology, Toxicology and Pharmaceutics",13,1905
"Pharmacology, Toxicology and Pharmaceutics",14,1915
Immunology and Microbiology,14,1901
Chemical Engineering,14,1914
Decision Sciences,14,1917
Immunology and Microbiology,14,1916
Chemical Engineering,14,1910
Veterinary,14,1905
Nursing,14,1922
Energy,14,1922
Immunology and Microbiology,14,1910
Decision Sciences,14,1905
Chemical Engineering,14,1905
"Pharmacology, Toxicology and Pharmaceutics",14,1908
"Pharmacology, Toxicology and Pharmaceutics",14,1907
Chemical Engineering,14,1915
Nursing,15,1901
Nursing,15,1914
Dentistry,15,1925
Decision Sciences,15,1900
"Pharmacology, Toxicology and Pharmaceutics",15,1913
Decision Sciences,15,1914
"Pharmacology, Toxicology and Pharmaceutics",15,1912
Immunology and Microbiology,15,1912
Decision Sciences,15,1909
Decision Sciences,15,1907
Veterinary,15,1922
Energy,15,1925
Nursing,15,1910
Nursing,15,1917
"Pharmacology, Toxicology and Pharmaceutics",15,1922
Chemical Engineering,15,1920
"Pharmacology, Toxicology and Pharmaceutics",15,1923
Dentistry,15,1919
Nursing,16,1921
Dentistry,16,1908
"Pharmacology, Toxicology and Pharmaceutics",16,1914
"Pharmacology, Toxicology and Pharmaceutics",16,1904
Chemical Engineering,16,1913
Energy,16,1921
Decision Sciences,16,1916
Dentistry,17,1939
Energy,17,1923
Chemical Engineering,17,1924
Nursing,17,1913
Immunology and Microbiology,17,1920
Nursing,17,1918
Decision Sciences,17,1912
Nursing,17,1908
Immunology and Microbiology,17,1905
Nursing,17,1907
Dentistry,17,1924
Chemical Engineering,17,1903
"Economics, Econometrics and Finance",17,1940
Immunology and Microbiology,17,1919
Immunology and Microbiology,17,1917
Nursing,17,1919
Decision Sciences,18,1913
Immunology and Microbiology,18,1903
Chemical Engineering,18,1909
Decision Sciences,18,1920
Chemical Engineering,18,1922
Nursing,18,1903
Energy,18,1924
Energy,18,1946
"Pharmacology, Toxicology and Pharmaceutics",18,1910
Immunology and Microbiology,18,1918
Energy,18,1911
Decision Sciences,18,1910
Nursing,18,1916
"Pharmacology, Toxicology and Pharmaceutics",19,1926
Decision Sciences,19,1925
Veterinary,19,1940
Immunology and Microbiology,19,1909
Decision Sciences,19,1919
Energy,19,1947
Dentistry,19,1926
Chemical Engineering,19,1921
Nursing,19,1902
Veterinary,20,1926
Dentistry,20,1943
Energy,20,1945
Chemical Engineering,20,1940
Decision Sciences,21,1906
Energy,21,1942
Chemical Engineering,21,1911
Neuroscience,21,1908
Immunology and Microbiology,21,1908
Veterinary,21,1944
Dentistry,21,1928
Immunology and Microbiology,21,1915
Immunology and Microbiology,22,1902
Decision Sciences,22,1921
Computer Science,22,1940
Immunology and Microbiology,22,1911
Immunology and Microbiology,22,1906
Chemical Engineering,22,1925
"Pharmacology, Toxicology and Pharmaceutics",22,1925
Veterinary,22,1941
Neuroscience,22,1918
Energy,23,1934
Dentistry,23,1936
Dentistry,23,1942
Immunology and Microbiology,23,1907
Immunology and Microbiology,23,1904
Nursing,23,1924
"Pharmacology, Toxicology and Pharmaceutics",23,1921
Dentistry,23,1927
Nursing,23,1920
Energy,24,1927
Veterinary,24,1927
Chemical Engineering,25,1923
Dentistry,25,1932
Decision Sciences,25,1926
Decision Sciences,25,1922
Energy,25,1929
Energy,25,1932
Decision Sciences,25,1937
Veterinary,25,1929
Energy,25,1928
Immunology and Microbiology,25,1900
Decision Sciences,25,1931
Decision Sciences,25,1943
Immunology and Microbiology,26,1913
Energy,26,1944
Energy,26,1943
Energy,26,1931
Dentistry,26,1937
Neuroscience,26,1917
Dentistry,26,1935
Energy,26,1941
Nursing,26,1912
Energy,27,1936
Materials Science,27,1901
Decision Sciences,27,1930
Veterinary,27,1930
Energy,27,1926
Neuroscience,27,1912
Nursing,27,1923
Decision Sciences,27,1929
Materials Science,28,1902
Veterinary,28,1928
Dentistry,28,1934
Psychology,28,1940
Dentistry,28,1944
Energy,28,1938
"Pharmacology, Toxicology and Pharmaceutics",28,1940
Dentistry,28,1938
Neuroscience,29,1914
Neuroscience,29,1911
Decision Sciences,29,1928
"Pharmacology, Toxicology and Pharmaceutics",29,1924
Immunology and Microbiology,29,1924
Chemical Engineering,30,1945
Decision Sciences,30,1935
Immunology and Microbiology,30,1922
Dentistry,30,1941
Veterinary,30,1932
Decision Sciences,30,1923
Veterinary,30,1946
Energy,30,1937
Energy,31,1939
Neuroscience,31,1900
Materials Science,31,1905
Dentistry,31,1930
Veterinary,31,1936
Immunology and Microbiology,31,1914
Immunology and Microbiology,31,1923
Chemical Engineering,32,1926
Materials Science,32,1904
Decision Sciences,32,1936
Dentistry,32,1933
Decision Sciences,32,1927
Mathematics,32,1919
Nursing,32,1941
Veterinary,33,1934
Chemical Engineering,33,1944
Energy,33,1933
Nursing,33,1926
Energy,33,1930
Chemical Engineering,33,1943
Nursing,33,1925
Veterinary,33,1939
Neuroscience,33,1921
Decision Sciences,33,1938
Energy,33,1935
Computer Science,34,1903
Veterinary,34,1943
Neuroscience,34,1901
Nursing,34,1928
Neuroscience,34,1915
Materials Science,34,1916
"Pharmacology, Toxicology and Pharmaceutics",34,1929
Neuroscience,35,1909
Immunology and Microbiology,35,1925
Veterinary,35,1938
Chemical Engineering,35,1927
Neuroscience,35,1920
Nursing,35,1927
Nursing,35,1940
Veterinary,36,1933
Neuroscience,36,1904
Neuroscience,36,1907
Veterinary,36,1942
"Pharmacology, Toxicology and Pharmaceutics",36,1941
"Pharmacology, Toxicology and Pharmaceutics",36,1927
Decision Sciences,36,1939
Veterinary,36,1931
Neuroscience,36,1906
Neuroscience,36,1902
Mathematics,36,1918
Mathematics,37,1903
Veterinary,37,1935
Materials Science,37,1917
Neuroscience,37,1922
Dentistry,37,1945
"Pharmacology, Toxicology and Pharmaceutics",38,1934
Neuroscience,38,1903
Neuroscience,38,1905
Neuroscience,38,1910
Veterinary,38,1945
"Business, Management and Accounting",38,1901
Decision Sciences,38,1941
Materials Science,38,1900
Chemical Engineering,38,1939
Neuroscience,39,1924
Decision Sciences,39,1932
Mathematics,39,1916
Decision Sciences,39,1933
Computer Science,40,1901
Decision Sciences,40,1944
Dentistry,40,1929
"Pharmacology, Toxicology and Pharmaceutics",40,1928
Veterinary,40,1937
Immunology and Microbiology,40,1921
Neuroscience,40,1919
"Pharmacology, Toxicology and Pharmaceutics",40,1943
Mathematics,40,1922
Mathematics,41,1921
Chemical Engineering,41,1946
Immunology and Microbiology,41,1940
Chemical Engineering,41,1932
Mathematics,41,1902
Dentistry,41,1931
Decision Sciences,42,1934
Energy,42,1949
Decision Sciences,42,1942
Energy,42,1948
Mathematics,42,1901
Neuroscience,43,1925
Materials Science,43,1920
Neuroscience,43,1923
Mathematics,43,1905
Mathematics,43,1907
Computer Science,43,1900
Psychology,43,1900
Computer Science,43,1916
Energy,43,1951
Materials Science,43,1906
"Pharmacology, Toxicology and Pharmaceutics",43,1944
"Pharmacology, Toxicology and Pharmaceutics",43,1930
Neuroscience,44,1916
Decision Sciences,44,1946
Chemical Engineering,44,1930
Computer Science,44,1902
"Business, Management and Accounting",44,1900
Materials Science,44,1921
Neuroscience,44,1913
Mathematics,45,1904
Chemical Engineering,45,1931
Mathematics,45,1923
"Pharmacology, Toxicology and Pharmaceutics",45,1946
Materials Science,45,1915
Mathematics,45,1906
Nursing,46,1934
Decision Sciences,46,1945
Materials Science,46,1919
Chemical Engineering,46,1942
Mathematics,46,1908
Energy,46,1955
Materials Science,46,1903
"Pharmacology, Toxicology and Pharmaceutics",46,1936
Chemical Engineering,47,1941
Chemical Engineering,47,1929
"Pharmacology, Toxicology and Pharmaceutics",47,1931
Materials Science,47,1918
"Pharmacology, Toxicology and Pharmaceutics",47,1942
Computer Science,48,1918
Materials Science,48,1914
Materials Science,48,1908
Energy,48,1950
Nursing,48,1930
Psychology,49,1919
Computer Science,49,1913
"Pharmacology, Toxicology and Pharmaceutics",49,1939
Chemical Engineering,49,1928
Chemical Engineering,50,1938
Energy,51,1954
Nursing,51,1929
Chemical Engineering,51,1934
Psychology,51,1907
Computer Science,51,1904
Psychology,51,1901
"Business, Management and Accounting",52,1908
Computer Science,52,1910
Materials Science,52,1910
Veterinary,52,1947
Energy,52,1952
Health Professions,52,1940
Nursing,52,1932
Mathematics,52,1914
Chemical Engineering,52,1935
Computer Science,52,1920
Computer Science,52,1917
Immunology and Microbiology,53,1926
Computer Science,53,1911
Materials Science,53,1912
Psychology,53,1902
Chemical Engineering,53,1936
Decision Sciences,53,1948
Computer Science,53,1919
"Pharmacology, Toxicology and Pharmaceutics",53,1932
"Business, Management and Accounting",53,1910
Materials Science,54,1909
Veterinary,54,1948
Decision Sciences,54,1950
Computer Science,54,1905
"Pharmacology, Toxicology and Pharmaceutics",54,1945
Veterinary,54,1954
Mathematics,54,1917
Psychology,55,1916
Computer Science,55,1914
Earth and Planetary Sciences,56,1904
Psychology,56,1917
Mathematics,56,1911
Computer Science,56,1922
Materials Science,56,1907
"Pharmacology, Toxicology and Pharmaceutics",56,1935
Psychology,56,1918
Psychology,56,1906
Energy,57,1953
"Pharmacology, Toxicology and Pharmaceutics",58,1933
Psychology,58,1904
Psychology,58,1903
Computer Science,59,1921
"Pharmacology, Toxicology and Pharmaceutics",59,1938
Mathematics,59,1925
Mathematics,59,1900
Computer Science,60,1906
Computer Science,60,1915
"Pharmacology, Toxicology and Pharmaceutics",60,1937
Computer Science,60,1923
Psychology,60,1909
Mathematics,61,1940
Veterinary,61,1949
Decision Sciences,61,1947
Chemical Engineering,61,1933
Psychology,61,1915
Psychology,61,1905
Computer Science,61,1907
Neuroscience,62,1940
Mathematics,62,1910
Veterinary,62,1959
Materials Science,62,1923
Materials Science,62,1911
Chemical Engineering,63,1937
"Economics, Econometrics and Finance",63,1900
Decision Sciences,63,1949
"Business, Management and Accounting",63,1911
Immunology and Microbiology,64,1927
Materials Science,64,1913
Earth and Planetary Sciences,64,1916
Earth and Planetary Sciences,64,1922
"Business, Management and Accounting",64,1902
Chemical Engineering,64,1948
Chemical Engineering,65,1947
Materials Science,65,1922
Computer Science,65,1909
Nursing,65,1946
Computer Science,66,1908
"Business, Management and Accounting",66,1904
Earth and Planetary Sciences,67,1919
"Pharmacology, Toxicology and Pharmaceutics",67,1947
Computer Science,67,1912
Psychology,67,1912
"Business, Management and Accounting",67,1919
Neuroscience,68,1945
Decision Sciences,68,1954
Nursing,68,1936
Mathematics,68,1920
Psychology,68,1908
Psychology,68,1914
Mathematics,68,1913
Earth and Planetary Sciences,69,1905
Earth and Planetary Sciences,69,1906
Earth and Planetary Sciences,69,1917
Psychology,70,1913
Mathematics,70,1924
Energy,70,1957
Immunology and Microbiology,70,1933
Dentistry,71,1946
"Business, Management and Accounting",71,1906
"Business, Management and Accounting",71,1903
Earth and Planetary Sciences,71,1913
Chemistry,71,1916
Neuroscience,71,1943
Nursing,71,1944
"Business, Management and Accounting",72,1905
Computer Science,72,1924
Dentistry,72,1957
Mathematics,72,1912
Nursing,72,1949
Veterinary,72,1952
Dentistry,72,1958
Psychology,73,1910
Earth and Planetary Sciences,73,1902
Mathematics,73,1915
Earth and Planetary Sciences,74,1909
Computer Science,74,1925
Dentistry,74,1948
Nursing,74,1931
Materials Science,74,1925
Earth and Planetary Sciences,74,1911
Immunology and Microbiology,74,1943
"Economics, Econometrics and Finance",74,1908
"Business, Management and Accounting",74,1915
Dentistry,74,1949
Chemical Engineering,74,1954
Dentistry,75,1961
Nursing,75,1943
Immunology and Microbiology,76,1929
Energy,76,1968
"Business, Management and Accounting",76,1907
Energy,76,1958
Psychology,76,1911
Psychology,77,1921
"Business, Management and Accounting",77,1917
"Economics, Econometrics and Finance",77,1913
Dentistry,77,1962
"Business, Management and Accounting",77,1909
"Business, Management and Accounting",77,1912
Earth and Planetary Sciences,78,1903
"Business, Management and Accounting",78,1916
Energy,78,1956
Psychology,78,1920
Nursing,78,1939
Dentistry,78,1947
"Pharmacology, Toxicology and Pharmaceutics",78,1948
Energy,78,1960
Neuroscience,79,1942
Mathematics,79,1909
Chemical Engineering,79,1955
Earth and Planetary Sciences,79,1901
Earth and Planetary Sciences,80,1915
Chemical Engineering,80,1949
Earth and Planetary Sciences,80,1940
Earth and Planetary Sciences,80,1921
"Economics, Econometrics and Finance",80,1901
Nursing,80,1942
Nursing,80,1937
Nursing,80,1933
Decision Sciences,80,1952
"Economics, Econometrics and Finance",80,1919
Materials Science,81,1924
"Pharmacology, Toxicology and Pharmaceutics",81,1949
Veterinary,81,1956
Physics and Astronomy,81,1916
Chemistry,81,1900
Veterinary,82,1953
Chemistry,82,1905
Earth and Planetary Sciences,82,1908
"Business, Management and Accounting",82,1921
"Business, Management and Accounting",82,1920
Dentistry,82,1956
"Economics, Econometrics and Finance",83,1905
"Biochemistry, Genetics and Molecular Biology",83,1918
Veterinary,83,1951
Psychology,83,1922
Chemistry,84,1917
Immunology and Microbiology,84,1932
Earth and Planetary Sciences,84,1907
Nursing,84,1945
Energy,85,1961
Psychology,85,1923
Nursing,85,1935
Neuroscience,85,1928
Dentistry,85,1952
Chemistry,85,1901
Neuroscience,85,1927
"Biochemistry, Genetics and Molecular Biology",85,1902
"Business, Management and Accounting",85,1923
Earth and Planetary Sciences,86,1914
Physics and Astronomy,86,1917
Mathematics,86,1944
"Economics, Econometrics and Finance",86,1902
Immunology and Microbiology,86,1937
"Economics, Econometrics and Finance",86,1918
Immunology and Microbiology,86,1934
Immunology and Microbiology,86,1941
"Business, Management and Accounting",87,1914
"Business, Management and Accounting",87,1913
Earth and Planetary Sciences,88,1918
Immunology and Microbiology,88,1945
Immunology and Microbiology,88,1928
Veterinary,88,1996
"Business, Management and Accounting",89,1918
Decision Sciences,89,1951
Physics and Astronomy,89,1919
Immunology and Microbiology,89,1935
"Economics, Econometrics and Finance",89,1906
Mathematics,90,1927
Chemistry,90,1903
Immunology and Microbiology,90,1944
Psychology,90,1925
Decision Sciences,90,1953
Dentistry,91,1950
Dentistry,91,1954
Chemistry,91,1906
"Economics, Econometrics and Finance",91,1904
Immunology and Microbiology,92,1930
Immunology and Microbiology,92,1936
Veterinary,92,1955
Neuroscience,92,1944
Computer Science,92,1927
Chemical Engineering,92,1953
"Biochemistry, Genetics and Molecular Biology",92,1900
Chemistry,93,1915
Energy,93,1962
Veterinary,93,1950
Arts and Humanities,93,1940
Energy,94,1996
Earth and Planetary Sciences,94,1900
"Biochemistry, Genetics and Molecular Biology",94,1905
Earth and Planetary Sciences,94,1925
Energy,94,1959
Chemistry,95,1919
Neuroscience,95,1929
"Economics, Econometrics and Finance",95,1909
Dentistry,95,1951
Neuroscience,95,1941
Veterinary,95,1977
Earth and Planetary Sciences,95,1920
Veterinary,95,1978
Energy,96,1971
Dentistry,96,1959
"Economics, Econometrics and Finance",96,1917
Dentistry,96,1960
Immunology and Microbiology,96,1942
"Business, Management and Accounting",96,1944
Neuroscience,97,1931
Chemical Engineering,97,1950
"Biochemistry, Genetics and Molecular Biology",97,1901
"Economics, Econometrics and Finance",97,1924
Chemistry,98,1908
Chemistry,98,1913
Neuroscience,98,1934
Earth and Planetary Sciences,98,1924
Chemical Engineering,98,1952
Nursing,98,1938
Veterinary,99,1957
Immunology and Microbiology,99,1931
"Economics, Econometrics and Finance",99,1916
Energy,99,1963
"Economics, Econometrics and Finance",100,1910
Nursing,100,1947
"Biochemistry, Genetics and Molecular Biology",100,1903
Dentistry,100,1963
Physics and Astronomy,100,1908
Neuroscience,101,1930
"Biochemistry, Genetics and Molecular Biology",101,1916
Energy,101,1964
Chemistry,101,1920
Neuroscience,101,1937
Mathematics,102,1943
"Economics, Econometrics and Finance",102,1922
Neuroscience,102,1932
"Business, Management and Accounting",102,1922
Environmental Science,102,1905
Physics and Astronomy,102,1909
Mathematics,103,1926
Earth and Planetary Sciences,103,1912
"Economics, Econometrics and Finance",103,1907
"Biochemistry, Genetics and Molecular Biology",103,1908
Veterinary,103,1961
Environmental Science,103,1940
Veterinary,104,1963
Environmental Science,104,1901
Immunology and Microbiology,104,1939
"Economics, Econometrics and Finance",105,1903
Neuroscience,105,1926
Mathematics,105,1945
Physics and Astronomy,105,1920
Energy,105,1965
"Economics, Econometrics and Finance",105,1920
"Economics, Econometrics and Finance",105,1914
"Business, Management and Accounting",105,1943
Chemistry,105,1904
Veterinary,105,1994
Mathematics,106,1947
Neuroscience,106,1946
Physics and Astronomy,107,1921
Energy,107,1970
"Biochemistry, Genetics and Molecular Biology",107,1907
Veterinary,107,2025
"Economics, Econometrics and Finance",108,1915
"Economics, Econometrics and Finance",108,1926
Computer Science,108,1931
Decision Sciences,108,1955
Physics and Astronomy,108,1915
Chemistry,109,1918
Mathematics,109,1942
Materials Science,109,1940
Earth and Planetary Sciences,109,1923
Mathematics,109,1946
Psychology,109,1924
Physics and Astronomy,109,1900
Environmental Science,109,1904
Physics and Astronomy,109,1940
Veterinary,109,1997
Chemistry,110,1914
"Biochemistry, Genetics and Molecular Biology",110,1911
Veterinary,110,1958
Chemistry,110,1902
Neuroscience,110,1933
Environmental Science,110,1917
Dentistry,111,1955
Veterinary,111,1993
Physics and Astronomy,111,1902
Neuroscience,111,1936
Environmental Science,112,1903
Neuroscience,112,1935
"Economics, Econometrics and Finance",112,1911
Chemistry,113,1921
Dentistry,113,1953
Computer Science,113,1929
Computer Science,114,1928
Physics and Astronomy,114,1907
"Biochemistry, Genetics and Molecular Biology",114,1906
Materials Science,114,1945
Veterinary,114,2024
Chemistry,115,1909
"Biochemistry, Genetics and Molecular Biology",115,1910
Physics and Astronomy,115,1912
"Biochemistry, Genetics and Molecular Biology",115,1915
Health Professions,115,1900
Veterinary,116,1962
Environmental Science,116,1907
Chemical Engineering,116,1951
Computer Science,116,1926
"Economics, Econometrics and Finance",116,1923
Chemical Engineering,116,1956
Chemical Engineering,116,1996
Physics and Astronomy,117,1913
"Business, Management and Accounting",119,1945
Physics and Astronomy,119,1906
Immunology and Microbiology,119,1938
Computer Science,120,1945
Veterinary,120,1960
Veterinary,120,1983
Decision Sciences,120,1956
Immunology and Microbiology,120,1946
Neuroscience,120,1938
Earth and Planetary Sciences,121,1910
"Biochemistry, Genetics and Molecular Biology",121,1920
Veterinary,121,1999
Chemical Engineering,121,1958
Materials Science,121,1927
Physics and Astronomy,121,1918
Veterinary,121,1989
Computer Science,122,1943
Physics and Astronomy,122,1901
Computer Science,122,1936
"Economics, Econometrics and Finance",122,1921
Veterinary,122,1964
Physics and Astronomy,123,1905
Energy,123,1966
"Biochemistry, Genetics and Molecular Biology",123,1917
Mathematics,123,1941
"Economics, Econometrics and Finance",123,1912
Materials Science,123,1946
Environmental Science,124,1906
Physics and Astronomy,124,1914
"Biochemistry, Genetics and Molecular Biology",124,1904
Materials Science,125,1944
"Business, Management and Accounting",125,1925
Physics and Astronomy,126,1903
"Economics, Econometrics and Finance",126,1944
Environmental Science,126,1919
Physics and Astronomy,126,1910
Energy,126,1967
Environmental Science,126,1918
Dentistry,126,1964
Decision Sciences,127,1957
Veterinary,127,1984
"Business, Management and Accounting",127,1924
Environmental Science,127,1902
Physics and Astronomy,127,1945
Social Sciences,127,1940
Environmental Science,128,1900
Nursing,128,1961
"Biochemistry, Genetics and Molecular Biology",128,1921
Computer Science,129,1937
Veterinary,129,1970
Psychology,129,1926
Decision Sciences,129,1960
Nursing,130,1951
"Business, Management and Accounting",130,1926
Nursing,130,1950
Health Professions,130,1908
Energy,130,1973
Psychology,130,1928
Health Professions,131,1902
Environmental Science,131,1908
Computer Science,132,1944
Materials Science,132,1926
"Economics, Econometrics and Finance",132,1925
Nursing,132,1948
Nursing,132,1996
Chemistry,133,1912
"Biochemistry, Genetics and Molecular Biology",133,1914
Neuroscience,133,1947
"Business, Management and Accounting",133,1927
Psychology,133,1942
Mathematics,133,1937
Environmental Science,134,1915
Chemistry,134,1910
"Biochemistry, Genetics and Molecular Biology",135,1912
Veterinary,135,1965
Health Professions,135,1905
Veterinary,135,1981
Chemistry,135,1911
"Business, Management and Accounting",135,1941
Mathematics,135,1933
"Economics, Econometrics and Finance",136,1943
Mathematics,136,1930
Veterinary,136,1982
"Economics, Econometrics and Finance",136,1928
Decision Sciences,136,1958
"Business, Management and Accounting",136,1946
Chemistry,136,1907
Computer Science,137,1942
"Business, Management and Accounting",137,1942
"Pharmacology, Toxicology and Pharmaceutics",137,1950
"Pharmacology, Toxicology and Pharmaceutics",138,1951
Veterinary,138,1966
"Biochemistry, Genetics and Molecular Biology",138,1909
Mathematics,138,1928
Nursing,138,1962
"Biochemistry, Genetics and Molecular Biology",139,1919
Environmental Science,139,1920
Veterinary,139,1987
Mathematics,139,1931
Veterinary,139,1988
Energy,139,1969
Neuroscience,140,1939
"Biochemistry, Genetics and Molecular Biology",140,1913
Psychology,140,1934
Mathematics,141,1929
"Business, Management and Accounting",141,1934
Physics and Astronomy,141,1944
"Biochemistry, Genetics and Molecular Biology",141,1923
Environmental Science,141,1910
Psychology,141,1945
"Business, Management and Accounting",142,1932
"Biochemistry, Genetics and Molecular Biology",142,1924
Nursing,142,1953
Veterinary,142,1976
Health Professions,142,1906
Computer Science,142,1930
Mathematics,143,1934
Nursing,143,1963
Psychology,143,1937
Environmental Science,144,1914
Chemical Engineering,144,1959
Environmental Science,144,1913
Physics and Astronomy,144,1904
Health Professions,144,1904
"Biochemistry, Genetics and Molecular Biology",145,1922
Health Professions,145,1903
Materials Science,145,1943
Physics and Astronomy,145,1922
Computer Science,146,1932
Materials Science,146,1928
Psychology,146,1927
Earth and Planetary Sciences,146,1945
Psychology,146,1944
Chemistry,147,1922
Veterinary,147,1991
Computer Science,148,1933
Veterinary,148,1986
"Business, Management and Accounting",148,1935
"Business, Management and Accounting",148,1930
Materials Science,148,1942
Health Professions,149,1920
Mathematics,149,1932
"Business, Management and Accounting",149,1931
Energy,150,1972
Environmental Science,150,1912
"Business, Management and Accounting",150,1933
Nursing,150,1956
Chemical Engineering,150,1973
Psychology,151,1939
Chemistry,151,1923
Computer Science,151,1947
Chemical Engineering,151,1957
Health Professions,151,1901
Decision Sciences,151,1959
Physics and Astronomy,151,1911
"Pharmacology, Toxicology and Pharmaceutics",152,1952
Health Professions,152,1918
Environmental Science,152,1916
Computer Science,153,1935
Health Professions,153,1909
Immunology and Microbiology,153,1947
Veterinary,154,1973
"Economics, Econometrics and Finance",154,1931
Earth and Planetary Sciences,155,1927
"Pharmacology, Toxicology and Pharmaceutics",155,1953
Materials Science,155,1929
Veterinary,155,1979
"Economics, Econometrics and Finance",155,1941
"Business, Management and Accounting",155,1947
Psychology,155,1936
Physics and Astronomy,156,1923
"Economics, Econometrics and Finance",156,1945
Computer Science,157,1946
Environmental Science,157,1909
Computer Science,157,1941
Immunology and Microbiology,157,1949
"Business, Management and Accounting",157,1948
"Business, Management and Accounting",158,1936
"Economics, Econometrics and Finance",158,1929
Health Professions,158,1919
Health Professions,159,1915
Physics and Astronomy,159,1925
Computer Science,159,1934
Psychology,160,1930
Materials Science,160,1936
Psychology,160,1931
Chemical Engineering,160,1962
Engineering,160,1908
Physics and Astronomy,160,1943
Health Professions,161,1923
"Business, Management and Accounting",161,1937
"Pharmacology, Toxicology and Pharmaceutics",162,1955
Earth and Planetary Sciences,162,1944
"Business, Management and Accounting",162,1929
Materials Science,162,1947
"Business, Management and Accounting",163,1939
Mathematics,163,1948
"Business, Management and Accounting",163,1928
"Economics, Econometrics and Finance",164,1937
Nursing,164,1957
Decision Sciences,164,1962
"Business, Management and Accounting",164,1951
Immunology and Microbiology,164,1948
Chemical Engineering,165,1971
Earth and Planetary Sciences,165,1943
Nursing,166,1958
Chemical Engineering,166,1961
Engineering,166,1900
Psychology,166,1943
Environmental Science,166,1921
Veterinary,167,1969
Chemistry,167,1924
Nursing,167,1952
Decision Sciences,167,1963
Physics and Astronomy,167,1924
Nursing,167,1954
Materials Science,168,1939
Veterinary,168,1995
Environmental Science,168,1911
Decision Sciences,168,1961
"Business, Management and Accounting",168,1949
Health Professions,169,1921
Materials Science,170,1933
Health Professions,170,1911
"Pharmacology, Toxicology and Pharmaceutics",170,1954
"Business, Management and Accounting",170,1938
Earth and Planetary Sciences,171,1928
